,name,new_price,old_price,discount,rating,votes
208,"Lumbar Support For Office Chair, Car Seat Or Home Chair, Double Breathable Mesh Back Support",KSh 700,,,4.1 out of 5,4.1 out of 5(27)
209,915 Generation Mei Nai Qi Cosmetics Multi-Function Makeup Brush Double,KSh 89,KSh 170,48%,,
210,"915 Generation 6Pcs Silicone Baby Feeding Set, Toddler Utensils, with","KSh 3,435","KSh 6,355",46%,,
211,915 Generation Turn Signal Rocker Switch LED for RV Vehicle 4Pin Universal,KSh 625,"KSh 1,176",47%,,
212,915 Generation HA800 Ultra- 8 Channel Headphone Audio Stereo Amp Microamp Amplifier for Music Mixer Recording US Plug,"KSh 5,589","KSh 10,340",46%,,
213,Pumpkin Carving Kit For Halloween Jack-O-Lanterns Cutting,"KSh 2,700","KSh 4,500",40%,,
214,12Pcs Sublimation Magnet Refrigerator Magnets Blanks Car,"KSh 1,964","KSh 3,043",35%,,
215,"Toilet Handle, Side Mount Zinc Alloy Toilet Flush Handle with Lever","KSh 1,865","KSh 3,506",47%,,
216,"915 Generation Balloon Clips, 100 Pack Plastic Balloon Arch Clips Ties",KSh 947,"KSh 1,658",43%,,
217,For NP FW50 Dummy Battery Pack Adapter TYPE-C 9V-20V for Sony NEX-7,"KSh 1,262","KSh 2,461",49%,,
218,Jumia Books Roald Dahl:Danny The Champion,"KSh 1,350",,,,
219,Silver Tone Aluminium Heat Diffuse Heat Sink Cooling Fin 120x100x18mm,"KSh 1,338","KSh 2,676",50%,,
220,2.5\\\'\\\' Wide Stretch Headband Sports Dance,KSh 387,KSh 542,29%,,
221,Ultrasonic Jewelry Cleaner Portable Professional Ultrasonic,"KSh 1,149","KSh 2,297",50%,3 out of 5,3 out of 5(1)
222,Matte Fingernails With Diamond Half French Black Reusable,"KSh 548 - KSh 1,234","KSh 913 - KSh 2,057",40%,,
223,915 Generation VC-02-Kit AI Intelligent Offline Voice Recognition Control,"KSh 1,257","KSh 2,325",46%,,
224,8Pcs Tart Ring Non-Stick Cake Ring Set Perforated Egg Tart DIY Dessert Cake Mousse Cookies Pastry Baking Molds(Round),"KSh 1,160","KSh 2,320",50%,,
225,LED Car Interior Door Courtesy Warning Lamp Light Quality for Beetle Golf Jetta MK4 1999-2004 1J0947411B 1J0 947 411 B,KSh 576,"KSh 1,048",45%,,
226,"Car Bumper Parking Assist Sensor Retainer Holder Bracket 89348-33010 for Toyota 4Runner Tacoma ES350 HS250H,2Pcs Black",KSh 235,KSh 445,47%,,
227,New 8 Round Pin 8-Pin PF083A Relay Base,KSh 216,KSh 432,50%,,
228,Jenga Game Wooden Blocks With 54pcs- Large,KSh 999,"KSh 1,500",33%,5 out of 5,5 out of 5(1)
229,12V 750GPH Shower Sump Pump System Auto Bilge/Drain Box For Boat,"KSh 9,690","KSh 19,370",50%,,
230,SPT Servo SPT5435LV-180 35KG Large Torque Metal Gear Digital Servo for RC Robot Arm RC Car,"KSh 3,804","KSh 7,608",50%,,
231,Fuel Pressure Sensor for Toyota D4D Avensis RAV4 Hilux 89458-60010 499000-6080,"KSh 5,090","KSh 10,180",50%,,
232,1/4Inch 2-14Nm Torque Wrench Set Bicycle Repair Tools Kit Ratchet Machanical Torque Spanner Manual Torque Wrench,"KSh 9,966","KSh 19,932",50%,,
233,Mikrdoo 2pcs Baby Boy Sets Paint T-shirt +Casual Harem,"KSh 1,171","KSh 2,318",49%,,
234,915 Generation 3 In 1 Usb Essential Oil Diffuser Air Humidifier Blue,"KSh 3,329","KSh 6,258",47%,,
235,Motorcycle Engine Start Lever Gear Lever Start Pedal for NC250 KAYO T6 K6 BSE J5 M2 M4 TT-250R SHR KEWS K16 X7 black,"KSh 1,837",,,,
236,Universal Car Decorative Air Flow Intake Hood Scoop Turbo Bonnet Vent Cover Hood Car Styling Carbon Fiber Pattern,"KSh 3,553","KSh 7,105",50%,,
237,Step Drill Bit 3Pcs Hss Step Drill Bit Set Cone Hole,KSh 787,"KSh 1,356",42%,,
238,915 Generation HSS drill Step drill Tapered Titanium 1/4 Hexagonal Rod For,KSh 478,KSh 885,46%,,
239,Christmas False Nails Snowflake Santa Claus Design Fake,KSh 310 - KSh 522,KSh 517 - KSh 870,40%,,
240,Butterfly Wall Shelf Epoxy Resin Mold Bowknot Bracket Silicone Mould DIY Crafts Home Decorations Casting Tools,"KSh 1,405","KSh 2,809",50%,,
241,915 Generation 9Pcs/Set 5 Inch Diamond Polishing Pad Set Granite Marble,"KSh 4,797","KSh 8,874",46%,,
242,3 in 1 Hair Dryer Fast Drying Negative Ionic Blow Dryer a US Plug,"KSh 2,424","KSh 4,582",47%,,
243,Men Yoga O Collar Sleeveless Bodybuilding Vest Leisure,KSh 431,KSh 862,50%,,
244,2.1 Channel Subwoofer Preamp Board Amplifier Board Low Pass Filter Bass PreamplifierFinished Product,"KSh 1,952","KSh 3,904",50%,,
245,EU Plug 220V 300W DIY Mini Hot Air Heat Gun Tool for,"KSh 1,557","KSh 3,114",50%,,
246,External USB3.0 DVD CD Writer Slim Optical Drive Burner,"KSh 4,273","KSh 8,546",50%,,
247,"Hot Comb Electric Straight Comb Hair Curler Hair Straightener Curling Iron Hair Curler Comb Hair Tools,EU Plug","KSh 2,297","KSh 4,594",50%,,
248,Yoga Exercise Mat,"KSh 2,295","KSh 2,389",4%,1 out of 5,1 out of 5(1)
249,915 Generation Tile Insert Square Stainless Steel Floor Drain,"KSh 4,113","KSh 7,197",43%,,
250,16 Port 100M+2 Port Gigabit POE Switch Network Switch US Plug,"KSh 13,523","KSh 25,557",47%,,
251,5Pcs Modern Flower Canvas Painting Wall Art Home Decor-DF487,"KSh 1,542","KSh 3,084",50%,,
252,915 Generation Router Table Insert Plate for WorkBenches Wood Router Trimmer B,"KSh 8,833","KSh 15,457",43%,,
253,Lighted Welcome Wreath Sign Front Door Porch Decor Rustic Round Wooden Hanging Hello Sign Outdoor Spring Summer Decor A,"KSh 2,234","KSh 4,468",50%,,
254,Headband LED Magnifying Glass Headlamp Microscope Jewelry,"KSh 1,812","KSh 3,623",50%,,
255,Weight Lifting Hook Grips with Wrist Wraps Hand-,"KSh 4,314","KSh 6,685",35%,,
256,B75 Desktop Motherboard+SATA Cable+Switch Cable+Thermal,"KSh 7,261","KSh 14,522",50%,,
257,Shoot Aluminum Af Auto Focus Macro Extension Tube Set For Canon Eos Ef Ef-S Lens Dslr Cameras 1100D 700D 650D 600D 550D 500D 450D 400D 350D 300D 100D 70D Close-Up 13Mm 21Mm 31Mm,"KSh 3,376","KSh 6,752",50%,,
258,Girls Electronic Knitting Machine Hairstyle Hairdressing,"KSh 2,274","KSh 4,548",50%,,
259,Girl 1Pc Printed Floral Stretch Headband Knotted Dark,KSh 248,KSh 496,50%,,
260,5-Speed Mini Electric Grinder Tool Set USB Charging Grinding Machine for Carving Wood Punching Metal Polishing A,"KSh 2,610",,,,
261,10 Pcs Washable Non Woven Cloth Vacuum Cleaner Bag Reusable,"KSh 5,344","KSh 9,620",44%,,
262,High Pressure Washer Cleaning Lance Irrigation Washing,"KSh 1,012","KSh 1,740",42%,,
263,Spoke Lights Wheel LED Flash For  Red,KSh 354,KSh 496,29%,,
264,For-Subaru Legacy Outback 2004-2006 Refit Car Android Radio Navigation DVD Mounting Dashboard Trim Fascia Frame,"KSh 2,935","KSh 5,341",45%,4.5 out of 5,4.5 out of 5(2)
265,RJ45 Splitter Adapter 1 To 2 Ways Dual Female Port CAT5/6 LAN Ethernet Cable Black,KSh 305,KSh 592,48%,,
266,Welding Gauge Set Wet Film Comb Wire Metal Sheet Thickness,"KSh 1,569","KSh 2,698",42%,,
267,Nordic Style Green Straw Plastic Cup Toothbrush Holder,KSh 229,KSh 448,49%,,
268,"Garden Sprinkler, Adjustable Rotating Lawn Sprinkler 360 Degree 3 Arm Rotating Sprinkler,Automatic Water Sprinkler",KSh 858,"KSh 1,613",47%,,
269,915 Generation Dish Rack Pots Wooden Plate Stand,"KSh 1,183","KSh 2,223",47%,,
270,"915 Generation 5 Round Silicone Keychain Mold Set, Round Tag,","KSh 1,228","KSh 2,148",43%,,
271,BLOOKE Bicycle Hub 32Hole Disc Brake DT100 Front Rear Bike Hub with Quick Release Sleeve for MTB Road Bike Black,"KSh 7,034","KSh 14,068",50%,,
272,915 Generation 2 X Serial Sata Hard Drive Data Cable Lead,KSh 327,KSh 616,47%,,
273,9632672080 Electric Fuel Pump Assembly for Peugeot 307 Citroen C4 C5,"KSh 11,831","KSh 22,361",47%,,
274,6S 12A 24V Pcb Bms 6Packs 18650 Lithium Battery Protection,KSh 428,KSh 810,47%,,
275,"Nordic Plastic Vase Anti-Drop Simple Flower Vase Imitation Ceramic Flower Pot Decoration Home Vase for Home Decor,Pink",KSh 432,KSh 854,49%,,
276,Kitchen Utensils Chopsticks Perforated Holder,KSh 804,"KSh 1,245",35%,,
277,2Pcs Rear / Left & Right ABS Wheel Speed Sensor for Mitsubishi Lancer 2008-2011 Outlander 2010-2011 4670-A579/4670-A580,"KSh 3,138","KSh 5,711",45%,,
278,915 Generation Cloth Flowers Dangle Earrings Geometry Trendy Zircon Long,KSh 222,KSh 434,49%,,
279,915 Generation V60 Pour Over Glass Range Coffee Server Carafe Drip Coffee,"KSh 2,641","KSh 3,660",28%,,
280,915 Generation 1Set 3 Layers Cake Stand Dessert Fruits Vegetable Placed Too,"KSh 1,554","KSh 2,921",47%,,
281,Bathroom Storage Wall Hanging Hair Dryer Bracket Storage,KSh 216,KSh 389,44%,,
282,915 Generation VC-02-Kit AI Intelligent Offline Voice Recognition Control,"KSh 1,257","KSh 2,325",46%,,
283,8Pcs Tart Ring Non-Stick Cake Ring Set Perforated Egg Tart DIY Dessert Cake Mousse Cookies Pastry Baking Molds(Round),"KSh 1,160","KSh 2,320",50%,,
284,LED Car Interior Door Courtesy Warning Lamp Light Quality for Beetle Golf Jetta MK4 1999-2004 1J0947411B 1J0 947 411 B,KSh 576,"KSh 1,048",45%,,
285,Portable Solar Power Light Outdoor Power-Saving Camping Lantern Lamp Light,KSh 797,"KSh 1,584",50%,,
286,8Pcs/Set Pastry Bag Tips Kitchen Cake Icing Piping Cream Cake Decorating Tools Reusable +6 Nozzle Set-C,KSh 261,KSh 522,50%,,
287,"MIBOXER 5 in 1 Smart LED Strip Controller 2.4Hz Remote & Smartphone Control Compotible CCT, RGB,RGBW,RGB+CCT LED Strip Light","KSh 1,918","KSh 3,798",49%,,
288,Velvex Conforta Adult Diapers - Extra Large 10s,KSh 885,,,5 out of 5,5 out of 5(2)
289,New 8 Round Pin 8-Pin PF083A Relay Base,KSh 216,KSh 432,50%,,
290,Reversible Cat Hanging Hammock with Adjustable Straps and Hooks S,"KSh 1,923","KSh 3,633",47%,,
291,"Electric Guitar Pedal Vintage Overdrive/Distortion Crunch/Distortion/US Dream/Guitar Accessories,Analog Chorus","KSh 2,918",,,,
292,"Car HUD Head Up Display OBD2+GPS Speedometer with Speedup Test Brake Test Overspeed Alarm for All Vehicle, AP-1","KSh 8,045","KSh 16,090",50%,,
293,12V 750GPH Shower Sump Pump System Auto Bilge/Drain Box For Boat,"KSh 9,690","KSh 19,370",50%,,
294,SPT Servo SPT5435LV-180 35KG Large Torque Metal Gear Digital Servo for RC Robot Arm RC Car,"KSh 3,804","KSh 7,608",50%,,
295,Black Modern Simple Industrial Wall Lamp Raw Wood Table Cafe Wall Sconces Home Decor,"KSh 1,584","KSh 2,882",45%,,
296,Fuel Pressure Sensor for Toyota D4D Avensis RAV4 Hilux 89458-60010 499000-6080,"KSh 5,090","KSh 10,180",50%,,
297,1/4Inch 2-14Nm Torque Wrench Set Bicycle Repair Tools Kit Ratchet Machanical Torque Spanner Manual Torque Wrench,"KSh 9,966","KSh 19,932",50%,,
298,Mikrdoo 2pcs Baby Boy Sets Paint T-shirt +Casual Harem,"KSh 1,171","KSh 2,318",49%,,
299,915 Generation Women Stripe Bow monolayer cosmetic bag (Black),KSh 684,"KSh 1,285",47%,,
300,915 Generation 3 In 1 Usb Essential Oil Diffuser Air Humidifier Blue,"KSh 3,329","KSh 6,258",47%,,
301,"Differential Locker Spool Diff Lock Spool for Traxxas Slash Rustler Stampede 2Wd Bandit TE125 RC Car,Black",KSh 641,"KSh 1,211",47%,,
302,Motorcycle Engine Start Lever Gear Lever Start Pedal for NC250 KAYO T6 K6 BSE J5 M2 M4 TT-250R SHR KEWS K16 X7 black,"KSh 1,837",,,,
303,2PCS Battery Small Current Battery Anti-Leakage Pro,"KSh 1,052","KSh 1,629",35%,,
304,Universal Car Decorative Air Flow Intake Hood Scoop Turbo Bonnet Vent Cover Hood Car Styling Carbon Fiber Pattern,"KSh 3,553","KSh 7,105",50%,,
305,5 Inch Embossed Paint Roller Sleeve Wall Texture Stencil Brush Pattern Decor 085Y,"KSh 1,599","KSh 3,198",50%,,
306,Step Drill Bit 3Pcs Hss Step Drill Bit Set Cone Hole,KSh 787,"KSh 1,356",42%,,
307,Bike Computer Holder Bicycle Speedometer Support,KSh 394,KSh 787,50%,,
308,915 Generation HSS drill Step drill Tapered Titanium 1/4 Hexagonal Rod For,KSh 478,KSh 885,46%,,
309,Extra-Large Gel Seat Cushion Breathable Honeycomb Relief Egg Seat Cushion Home Office Chair Cars Wheelchair  Purple,"KSh 6,872",,,,
310,Brushless Motor 60A Waterproof ESC Electric Speed Controller for 1/10 1/12 1/16 RC Car Parts Accessories,"KSh 3,171",,,,
311,Christmas False Nails Snowflake Santa Claus Design Fake,KSh 310 - KSh 522,KSh 517 - KSh 870,40%,,
312,Women Blue Flower Brooch Pin Wedding,KSh 343,KSh 619,45%,,
313,Octagonal Cap Newsboy Beret Hat for Men's Caps Hats Autumn,"KSh 1,206","KSh 2,171",44%,5 out of 5,5 out of 5(2)
314,Household Automatic Vacuum Sealing Machine Food,"KSh 6,890","KSh 11,879",42%,,
315,"Mic Boom Arm Stand,Adjustable Game Microphone Boom Scissor Arm Stand with Phone Holder for Snowball Other Mics","KSh 5,508",,,,
316,Fashion 5PCS Glossy Rubber Band Scrunchy,KSh 315,,,4.3 out of 5,4.3 out of 5(20)
317,"915 Generation Cordless Airbrush Kit with Compressor,32 PSI Handheld Set","KSh 9,058","KSh 17,209",47%,,
318,DSLR Ball Head Shoe Mount Camera Ball Mount Clamp 1/4 inch -20 Tripod Head Hot Shoe Adapter and Cool Super Clamp,"KSh 1,672","KSh 3,344",50%,,
319,915 Generation Stainless Steel Onion Chopper Vegetable Chopper,"KSh 3,729","KSh 7,011",47%,,
320,"915 Generation 2PCS 3 Inch Microfiber Wax Collecting Tray, Auto Beauty",KSh 559,"KSh 1,063",47%,,
321,For Gold Sterling Silver Jewelry 0.01 Balance Weight,"KSh 2,100","KSh 3,780",44%,,
322,"915 Generation 2Pcs Salt and Pepper Shakers, Stainless Steel Spice","KSh 2,104","KSh 3,998",47%,,
323,Red No 23 Number Basketball Uniform Suit Children Outdoor Sportswear,"KSh 2,800",,,,
324,Acrylic Clear Cosmetic Makeup Container Storage Box,"KSh 2,990","KSh 4,000",25%,3 out of 5,3 out of 5(1)
325,Wireless  Headphones Stereo Bass Headset With Mic Business,"KSh 2,700","KSh 5,390",50%,,
326,915 Generation Belushi New Model Watches Men Simple Quartz Wristwatch,"KSh 3,125","KSh 5,876",47%,,
327,5Pcs 2 Port 6Pin PCIE Connectors Miner PSU Power,"KSh 2,344","KSh 4,033",42%,,
328,"Emergency Lighting,Standby Lights for Household Power Failure,60W Rechargeable Model with Magnetic 52Cm","KSh 1,782","KSh 3,564",50%,,
329,"915 Generation A6 Binder Notebook,6Hole Loose Leaf Notebook Ring Binder","KSh 2,497","KSh 4,743",47%,,
330,Ems Hip Trainer Gluteos Muscle Stimulator Fitness Machine,"KSh 1,399","KSh 2,200",36%,5 out of 5,5 out of 5(1)
331,Trendy 12Pcs Ear Clip Set Creative Simple C-Shaped Letter,KSh 255,KSh 459,44%,,
332,Stereo Male To Male Aux Audio Nylon Braided Cable,KSh 600,KSh 650,8%,,
333,"3 Pcs Pick Up Tool for Small Parts Pickup, Piercing Ball Grabber Tool","KSh 1,194","KSh 2,245",47%,,
334,Luxury Design Clutch Tote Women Armpit Oil Patent Leat Bag,"KSh 3,105","KSh 6,211",50%,,
335,"Mini Dehumidifier Household Bedroom Mute Small Dehumidifier Moisture-Proof Dehumidifier Moisture Absorber US Plug,White","KSh 12,361","KSh 24,721",50%,,
336,Model Vehicle Base For Display Free Standing For Gift Display,KSh 487,KSh 731,33%,,
337,Creative Cute Animal Screaming Tongue Sticking Out Stress Reliever Toy Vocal Doll Screaming Toy Talking Gift Children(D),KSh 684,"KSh 1,292",47%,,
338,2Din Car Radio Fascia Panel Kit Frame For Mercedes Benz,"KSh 5,612","KSh 11,223",50%,,
339,915 Generation 8 Pieces Leather Heart Bookmark Page Corner Book Marker,KSh 691,"KSh 1,209",43%,,
340,1/12 Dollhouse Miniature Wooden Double Door Refrigerator Simulation Fridge Model for Doll House Decoration White,"KSh 1,824","KSh 3,648",50%,,
341,B250 BTC Mining Motherboard 12 PCI-E Graphics Card Slot LGA 1151 DDR4 32G 2400/2133 MHz RAM SATA3.0 USB3.0 Motherboard,"KSh 29,792","KSh 59,584",50%,,
342,500Pcs Kraft Paper Handmade With Love Sticker Decorative Baking,"KSh 1,440","KSh 2,870",50%,,
343,"2Pcs Christmas Decorations, Party Supplies, Adult Children's Gifts, Christmas Hats, Headbands",KSh 342,KSh 684,50%,,
344,Wireless Remote Control Multimedia IR Console for Xbox,"KSh 1,234","KSh 2,221",44%,,
345,"Onikuma Gaming Headset For PS4 PC Xbox One, For Switch,","KSh 4,307","KSh 7,407",42%,,
346,TNTORCH NEW SOLAR LED Flood Light 400W,"KSh 5,995","KSh 9,000",33%,3.5 out of 5,3.5 out of 5(2)
347,Fashion (grey Black)2023 Fashion Style Richardson Baseball Cap Men Women Streetwear,"KSh 2,116","KSh 3,649",42%,,
348,"3/8"" Flat Face Hydraulic Quick Connect Coupler / Coupling Set, 3/8"" NPT Thread","KSh 6,369","KSh 12,737",50%,,
349,300 PCS Cute Animal Stickers Water Bottle Stickers for Kids Laptop Stickers for Kids Teens Toddlers Room Decorations,"KSh 1,001","KSh 2,002",50%,,
350,"Iron Art Nordic Style Light Luxury Marble Pattern Fruit Bowl for Kitchen Counter Pedestal Fruit Bowl for Table, Green, S","KSh 6,229","KSh 12,458",50%,,
351,512 Women Sexy Nightwear Halter Lace Strap Chemise Babydoll Lingerie Set,KSh 622,"KSh 1,213",49%,,
352,CMI8738 Chipset Stereo Sound PCI Port Audio Card Supports 2/4CH and DLS with Driver CD for Desktop PC Computer,"KSh 1,662","KSh 3,324",50%,,
353,"915 Generation Homemade Popside Mold, 12 PCS Ice Popsicle Molds,","KSh 4,272","KSh 8,116",47%,,
354,Ignition Coil For Yamaha Outboard F 9.9HP - 20HP 15HP 40HP 6F5 Type C,"KSh 3,163","KSh 3,796",17%,,
355,Set Of 12 Curtain   With Clip And Hook Window Drapes Bronze 25mm,KSh 726,KSh 871,17%,,
356,HSS drill Step drill Tapered Titanium 1/4 Hexagonal Rod For Drilling Screwdriver 4-20mm,KSh 395,KSh 747,47%,,
357,300pcs Rubberband Hairband Ties Plaits-black,KSh 159,KSh 199,20%,3.9 out of 5,3.9 out of 5(9)
358,KINGHICO RAM 8G DDR4 RAM 2666MHz 1.2V 288 PIN Desktop Computer Game Memory Compatible with 2400MHz 1600MHz for PC4GB,"KSh 3,660",,,,
359,"Learning Chopsticks Reusable Dishwasher Safe Metal Chopsticks, Square Lightweight Chop Sticks 5 Pairs,Photo Color","KSh 1,205","KSh 2,349",49%,,
360,Brookside RGB Colorful mini Cute LED Christmas Tree Christmas Decoration Night Light,KSh 311,KSh 622,50%,,
361,300 PCS Cute Animal Stickers Water Bottle Stickers for Kids Laptop Stickers for Kids Teens Toddlers Room Decorations,"KSh 1,001","KSh 2,002",50%,,
362,"Iron Art Nordic Style Light Luxury Marble Pattern Fruit Bowl for Kitchen Counter Pedestal Fruit Bowl for Table, Green, S","KSh 6,229","KSh 12,458",50%,,
363,512 Women Sexy Nightwear Halter Lace Strap Chemise Babydoll Lingerie Set,KSh 622,"KSh 1,213",49%,,
364,CMI8738 Chipset Stereo Sound PCI Port Audio Card Supports 2/4CH and DLS with Driver CD for Desktop PC Computer,"KSh 1,662","KSh 3,324",50%,,
365,"915 Generation Homemade Popside Mold, 12 PCS Ice Popsicle Molds,","KSh 4,272","KSh 8,116",47%,,
366,Ignition Coil For Yamaha Outboard F 9.9HP - 20HP 15HP 40HP 6F5 Type C,"KSh 3,163","KSh 3,796",17%,,
367,Set Of 12 Curtain   With Clip And Hook Window Drapes Bronze 25mm,KSh 726,KSh 871,17%,,
368,HSS drill Step drill Tapered Titanium 1/4 Hexagonal Rod For Drilling Screwdriver 4-20mm,KSh 395,KSh 747,47%,,
369,KINGHICO RAM 8G DDR4 RAM 2666MHz 1.2V 288 PIN Desktop Computer Game Memory Compatible with 2400MHz 1600MHz for PC4GB,"KSh 3,660",,,,
370,"Learning Chopsticks Reusable Dishwasher Safe Metal Chopsticks, Square Lightweight Chop Sticks 5 Pairs,Photo Color","KSh 1,205","KSh 2,349",49%,,
371,Creative Shockproof Rugged Silicone Hard Case Cover For IPhone 6/6Plus-gray And Blue-146*72*13mm,KSh 321,KSh 482,33%,3.5 out of 5,3.5 out of 5(2)
372,Fashionable Women Long Sleeve Blouse  Y Embroidery Ladies O Neck Shirt-white-L,"KSh 1,192","KSh 2,265",47%,5 out of 5,5 out of 5(1)
373,CYCLISTS 18 in 1 Bicycle Repair Tools Cycling Multitool Chain Pedal BB Wrench Hex Key Bike Tools Kit Box Set Bike Repair Kit,"KSh 29,259","KSh 58,518",50%,,
374,Cloth Double Elbow Micro USB Data Cable For Android/iPhone/Type-C Charger,KSh 211,KSh 404,48%,,
375,Chinese Classical Fountain Pen Golden Metal Wood Signature Pen for Office Business Signature School Student Gift,KSh 445,KSh 884,50%,,
376,Magnetic Flip Green PU Case Cover For Apple Iphone 6/4.7,KSh 602,"KSh 1,132",47%,,
377,Protective Phone Case For Samsung Galaxy S22 Ultra 5G,"KSh 6,899","KSh 9,855",30%,,
378,"2040KM Electronic Fence Energizer, High Voltage Pulse","KSh 13,270","KSh 25,080",47%,,
379,"915 Generation Manual Sausage Maker Set,Sausage Stuffer Meat Filler Manual",KSh 510,KSh 970,47%,,
380,For P6954 Main Axis Gear Assembly for Remo 1/16 Smax 1621,"KSh 1,143","KSh 2,057",44%,,
381,915 Generation as description,KSh 244,KSh 451,46%,,
382,Children Skipping Jumping Rope with Counter Adjustable Workout Jump Rope for Exercise Fitness,KSh 490,KSh 969,49%,,
383,Nordic Plastic Vase Anti-Drop Simple Flower Vase Imitation,KSh 425,KSh 850,50%,,
384,Magnetic Surface 3D Printer Resin Flex Plate Heated Bed Made From Stainless Steel Build Surface 202X128mm,"KSh 5,960","KSh 11,920",50%,,
385,Golf Ball Pouch Golf Repair Tool Holder Golf Ball Bag,KSh 565,"KSh 1,069",47%,,
386,12 Pcs Microfiber Mop Cloth for Dyson V7 V8 V10 V11 Wet Dry Electric Mop Head Brush Mopping Pad Vacuum Cleaner Parts,"KSh 2,916","KSh 5,832",50%,,
387,Sunlight Antibacterial Dishwashing Liquid 750ml,KSh 300,,,,
388,Mattress Vacuum Cleaner with U-V Light  Vacuum Cleaner Bed Cleaner  Washable Filter  Great for Sofa  Bed  Carpet White,"KSh 3,768","KSh 7,083",47%,,
389,"Lasers Protractor Digital Inclinometer Angle Measure Lasers Ruler - with Bi-Directional Lasers Marking, Large Lcd Screen","KSh 4,872",,,,
390,Feeding Tube Belt Wearable Storage Safety Protection Belt For Men,KSh 819,"KSh 1,147",29%,,
391,QS-Zigbee-CP01 Tuya ZigBee Intelligent Switch Module,"KSh 1,853","KSh 3,089",40%,,
392,Nutmeg ORGANIC NUTMEG POWDER [kukumanga] 100G,KSh 599,KSh 999,40%,,
393,U-Shaped Children's Toothbrush Portable Baby Silicone,KSh 329,KSh 657,50%,,
394,50 Pack Retractable Badge Holder ID Card Reels Carabiner,"KSh 4,804","KSh 8,648",44%,,
395,String Spacing Adjustable Pigtail Wraparound Bridge for Les Paul Style Guitar Guitar Accessories,"KSh 1,353","KSh 2,679",49%,,
396,Turn Signal Light Smoked LED Side Marker for Mitsubishi Lancer EVO X Sport Lamp-Repeater UP Normal,"KSh 1,293","KSh 2,586",50%,,
397,Tpr050 Continental Home Simple Car Sofa Cushion Waist Pillow Case Geometry,KSh 271,KSh 407,33%,,
398,Roof Adult Beauty Decal Temporary Tattoo Stickers Removable,KSh 102,KSh 200,49%,,
399,Diamond Smart Bracelet Replacement Wristband Watch Silicone Strap For Xiaomi 3,KSh 103,KSh 202,49%,5 out of 5,5 out of 5(1)
400,Mini Spot Welder Kit Portable Digital Display Spot Welding Machine Weld Tools for Nickel Plated 18650 Battery Pack,"KSh 9,981","KSh 19,962",50%,,
401,915 Generation Electric Food Chopper Garlic Pounder Meat Grinder Mini,"KSh 2,334","KSh 4,434",47%,,
402,Brookside Fridge Door Lock for Kitchen Safety GuardRefrigerator Freezer Door Lock for Baby Child Toddler Pet Proof Safety 3 Pack,KSh 872,"KSh 1,743",50%,,
403,"Rapid Solar Backpack Charger for Laptops Includes Power Bank Powers Laptops Including Phones USB Devices, More","KSh 11,804",,,,
