,name,new_price,old_price,discount,rating,votes
234,M.NT68676.2A (HDMI DVI VGA) LCD Controller Board Converter Kit,5080.0,"KSh 10,150",50%,,
235,15W Round Ultrathin Mobile Phone Wireless Fast Charger-Black,1989.0,"KSh 3,977",50%,,
236,915 Generation New T-2501 for Projectors 3D Remote Control X1123H X118 X118AH X118H X1223H X128H X1323WH X138WH X168H,638.0,"KSh 1,181",46%,,
237,Fashion 2 Pairs Heel Cushion Pads Liners Shoe Inserts Grips Insoles Foot Beige,1914.0,"KSh 2,683",29%,,
238,Headset G10 3D VR Glasses For 4.7-7 Inches Phones,2980.0,"KSh 5,959",50%,,
239,Power Strip Holder Strong Adhesiveness Easy Installation,146.0,KSh 292,50%,,
240,Gothic Half Face Mask Steampunk Mask Rivets Ski Sports Rock Style 5,920.0,"KSh 1,839",50%,,
241,2X L19 Smart Watch BT-Call Sleep Monitor Sports Fitness  Black,4715.0,"KSh 7,073",33%,,
242,60X60 HD Professional Hunting Binoculars Telescope  For Hiking Travel Field Work Forestry Fire Protection,2900.0,"KSh 4,900",41%,,
243,L8Star BM60-Black Bluetooth FM Radio Mini Flip Cell Phone,3280.0,"KSh 5,000",34%,,
244,Cute Donquixote Despise Sitting Ver.PVC Action Figures Q,1398.0,"KSh 2,034",31%,,
245,PELADN RTX 2060 Super 8GB Graphics Card Desktop Computer Independent Graphics Card Gaming Video Card for BTC Miner Rig,71638.0,"KSh 143,276",50%,,
246,Natural Rubber Toys For Dogs Extra-tough Interactive Elasticity Tooth Cleaning Treat Ball-Navy,2590.0,"KSh 4,465",42%,,
247,CCTV Camera Bulb Full HD 1080P Live EpzWiFi Camera,2500.0,"KSh 4,000",38%,,
248,Reusable Silicone Anti-aging Pad Set Wrinkle Patches For,1092.0,"KSh 2,183",50%,,
249,Soft Silicone Case For Protective Cover For Jbl Tune 220TWS,3420.0,"KSh 5,130",33%,,
250,30/50/100m Handheld Stainless Steel Frame Ruler Tape-,5310.0,"KSh 10,619",50%,,
251,Wireless WiFi Card Tri-Band 2.4G/5G/6G Internal Network Adapter For,8800.0,"KSh 17,599",50%,,
252,Fashion 2021 Stylish Yazole Quartz Watch Leather Watchband,1892.0,"KSh 3,147",40%,,
253,Portable Mini Wireless Headphone Bluetooth Earphone,1220.0,"KSh 1,708",29%,,
254,Motorcycle Box Inner Bearing Specific Tool Remover Puller Gr,12340.0,"KSh 24,679",50%,,
255,Aladdin Lamp Genie Light Classic Legend Wishing Light Gold Red,870.0,"KSh 1,739",50%,,
256,Phone Case TPU Phone Case For LG Q92 5G,399.0,KSh 570,30%,,
257,Clear Back Cover For  Galaxy S8+ - Clear,999.0,,,,
258,Felt Fabric Sheets Kits DIY Multi-Colour For Craftwork Home Decor 14,2000.0,"KSh 3,999",50%,,
259,Charging Port Board For OPPO A12 CPH2083 CPH2077,399.0,KSh 570,30%,,
260,Leather Case For Samsung Galaxy S9-...,699.0,KSh 998,30%,,
261,1.8x2m 3D Waterfalls Nature Scenery Fabric Bathroom Shower Curtain With 12 Hooks,4246.0,"KSh 8,491",50%,,
262,"Computer Extender Display, Size: 15.6 Inch 1920x1080",39399.0,"KSh 56,284",30%,,
263,Fashion Lgxige Men Mechanical Wristwatch Stainless Steel Gold,4769.0,"KSh 7,941",40%,,
264,6INCH / 8INCH Heavy Duty COMBINATION PLIERS WIRE STRIPPER,450.0,KSh 700,36%,,
265,10Pcs All Match Finger Ring Fine Workmanship-Golden,135.0,KSh 270,50%,,
266,Fashion 2021 Diver Watch Men 30atm Waterproof Date Clock Sport,3186.0,"KSh 5,303",40%,,
267,For Samsung Galaxy S20 FE Protective Case (Black),599.0,KSh 856,30%,,
268,Samsung Galaxy A72 5G Case Leather Wallet Phone Case Flip Cover - Black,789.0,"KSh 1,578",50%,,
269,Oil Blotting Paper Sheets Pads,1460.0,"KSh 2,919",50%,,
270,Metal Disc Brake Pad Installation Caliper Spreader Heavy Duty Tool No,6130.0,"KSh 12,250",50%,,
271,Jumia Books Holier Than Thou,855.0,"KSh 1,710",50%,,
272,Automatic Temperature Control Incubation Tool For Household Foam Bionic Incubator,6390.0,"KSh 11,017",42%,,
273,Live Light Portable Selfie Tripod Bluetooth Remote Control,1344.0,"KSh 2,688",50%,,
274,Rotating Display Stand For Photography Shooting White With Battery,13920.0,"KSh 27,839",50%,,
275,For Xiaomi Mi 10S Full Coverage Film,499.0,KSh 712,30%,,
276,Fashion Makersland Kids Pendant Lets For Baby Girls Cartoon Design Fruits Animals Lets,2290.0,"KSh 3,948",42%,,
277,LCD Screen And Digitizer Fullembly For Galaxy Grand Prime SM-G530F SM-G531F(Black),2999.0,"KSh 4,284",30%,,
278,M.NT68676.2A (HDMI DVI VGA) LCD Controller Board Converter Kit,5080.0,"KSh 10,150",50%,,
279,Fashion Mini Round Hoop Earrings Silver 925 100% Uni Gold Color For Women Small,3190.0,"KSh 5,500",42%,,
280,Headset G10 3D VR Glasses For 4.7-7 Inches Phones,2980.0,"KSh 5,959",50%,,
281,Power Strip Holder Strong Adhesiveness Easy Installation,146.0,KSh 292,50%,,
282,100Pcs 1R Needles And 100pcs 1R Needles Caps For,5054.0,"KSh 7,581",33%,,
283,Crystal Candle Holder Votive Tea Light Stand 8.5x16.5cm Silver,2340.0,"KSh 4,679",50%,,
284,"For Samsung Galaxy S22 Ultra Tempered Glass Full Film, Hole Unlock",1099.0,"KSh 1,570",30%,,
285,3/4 Hose Pipe Quick Connector Garden Hose Connector Hose,1092.0,"KSh 2,183",50%,,
286,300Pcs Electrical Terminal Assortment Insulated Spade Wire Connector Set,3419.0,"KSh 6,837",50%,,
287,12pcs Blank Door Knob Hangers DIY Hanging Disturb Tags For Home Study,2160.0,"KSh 4,319",50%,,
288,For Lenovo A2010 Touch Screen Digitizer Panel Lens Sensor,1760.0,"KSh 3,510",50%,,
289,Fashion 10Pcs A-Z 8mm Rhinestone Slide Letter Charm DIY Fo,1060.0,"KSh 2,110",50%,,
290,Watch Accessories Seagull ST3601 6497 Movement,6710.0,"KSh 13,420",50%,,
291,9H Glass Film For IPhone XR / 11-White,299.0,KSh 427,30%,1 out of 5,1 out of 5(1)
292,Realistic Pretend Play Kitchen Set With Cookware Accessories Motor,4300.0,"KSh 8,599",50%,,
293,Power Strip Holder Strong Adhesiveness Easy Installation-,144.0,KSh 288 - KSh 312,50%,,
294,"36Pcs Cabinet Knobs, Round Kitchen Drawer Pulls With",1994.0,"KSh 3,988",50%,,
295,Wall Table Mount Bracket For Google Wifi Security Bracket,1105.0,"KSh 1,658",33%,,
296,Fashion Sons Of Anarchy SAMCRO Double Sided Print Streetwear Men Womnen Harajuku Brand,5380.0,"KSh 9,293",42%,,
297,Fashion Yazole Men Watch Night Light Male Watch Clock Quartz,1918.0,"KSh 3,191",40%,,
298,Fashion Silver Color 1 Pair Minimalist Huggie Hoop Earrings For Women Tiny Round,2290.0,"KSh 3,948",42%,,
299,For Samsung Galaxy A7 (2017) A720 Skin Feel Crocodile Texture Magnetic Clasp Horizontal Flip PU Leather Case With Holder & Card Slots & Wallet(Brown),999.0,"KSh 1,698",41%,,
300,Fashion Loose Women's Harem Pants Comfortable Warming Straight-leg,2200.0,"KSh 4,374",50%,,
301,Goldbaking Leakproof Springform Cake Pan Nonstick Cheesecake Mold Removable Bottom Cake Pan 4/7/9/10 Inch,2275.0,"KSh 3,435",34%,,
302,Fashion 1209 Men's LED Digital Sports Watch Men's Waterproof Watchh - Black By HonTai,3570.0,"KSh 6,854",48%,,
303,Nunix Two Layer Dish Drainer,3499.0,"KSh 3,500",1%,,
304,3200mAh5200mAh7800mAh NP-F550 NP-F770 NP-F970 NPF960 NPF970,3810.0,"KSh 5,273",28%,,
305,Transparent Openwork Fully Automatic Mechanical Watch,4469.0,"KSh 5,509",19%,,
306,TFT LCD+Touch Screen,6499.0,"KSh 9,284",30%,,
307,Fashion Stylish Men's Quartz Wristwatch with Blue Light and Steel Strap,1776.0,,,,
308,Portable Fishing Bag For Fishing Rod Reel Carry Case,2420.0,"KSh 4,830",50%,,
309,3D DIY Metallic Letter T Alphabet Sticker Car Emblem DIY Figure Badge,1070.0,"KSh 2,130",50%,,
310,Turntable Record Player Bluetooth 5.0 Record Player Stereo White,6670.0,"KSh 13,339",50%,,
311,2X Self-Adhesive Wiggle Eyes Scrapbooking Kid Craf,1449.0,"KSh 2,897",50%,,
312,Big Size Dinosaur Toy Model Mosasaurus Sea King Dragon Snake Neck Dragon Doll,5290.0,"KSh 9,120",42%,,
313,6Six Tone DC 12V Loud Alarm Horn Siren For Car Motor Truck ATV Security System,2680.0,"KSh 5,281",49%,,
314,New Fashion Kitchen Transparent Preservation Plastic Boxes Sets Food Storage Box Sealed Preserving Box Heatable Container#Square Yellow Yellow,3530.0,"KSh 7,050",50%,,
315,A2212 1400Kv Rushless Motor Controller Professional For RC B,1090.0,"KSh 2,179",50%,,
316,Clear Plastic Boning Corset Strip Bone Craft Sew D,5090.0,"KSh 10,179",50%,,
317,Realme C2 Case Cartoon Rabbit Soft Phone Cover,334.0,KSh 547,39%,,
318,Realme 6i Case Astronaut Square Silicone Phone Cover,410.0,KSh 710,42%,,
319,Samsung S21 5G Case Butterfly Soft TPU Phone Back Cover,276.0,KSh 363,24%,,
320,LG V50 ThinQ Case PC Leather Phone Case Cover - Blue,629.0,"KSh 1,258",50%,,
321,"Candle Making Kit,DIY Candle Making For Kid,Adult,with",5618.0,"KSh 11,236",50%,,
322,3D Mobile Phone S Reen Zoom Display Amplifier Video Folding Bra Ket Amplifier-black,1150.0,"KSh 2,290",50%,,
323,Professional Camera Cleaning Kit Lens Cleaning Kit With Air,1776.0,"KSh 3,551",50%,,
324,"Samsung Galaxy S9 Plus Case,Ultra Thin Transparent Flexible TPU Soft Silicone Protective Case",1399.0,"KSh 2,798",50%,,
325,12v24v36v Pure Sine Wave Inverter 48v60v High Power Converter For Freight Car Battery Car 220V 5000W 6000W 5500w 1600W,24490.0,"KSh 42,224",42%,,
326,"Fashion 3 Pairs  Magic Compression Elastic Socks Men And Women Riding Socks Football Socks, Size: L / XL(Green)",1799.0,"KSh 3,238",44%,,
327,5pcs Cleaning Brush for Shower Nozzle with Nylon Brush Head,408.0,KSh 810,50%,,
328,Remote Control for NU-GA181TA5 NeoClima/NS NU-GA241TA5/NS NU-GA361,4739.0,"KSh 5,923",20%,,
329,Case for Samsung note10 far peak blue Silicone magnetic magsafe lens film No119581,1547.0,,,,
330,Samsung Galaxy S21 Ultra Case Leather Wallet Phone Case Flip Cover - Pink,859.0,"KSh 1,718",50%,,
331,Fashion Men Shoes Fashion Sneakers Skate Shoes,5914.0,"KSh 8,279 - KSh 8,453",29%,,
332,Hengjia 7.5cm/21g Vibration Fishing Lure Hard Metal VIB Rattle,552.0,,,,
333,Wired Earphone Universal Noise Reduction Cute 3.5mm-Black,669.0,"KSh 1,338",50%,,
334,"14"" HDMI 1080P Portable TV Television Digital -T2 ATSC Digital Analog Television HD H.265 Car TV US Plug (ATSC Connector)",31250.0,"KSh 62,490",50%,,
335,USB Mosquito Killer Lamp Bug  Pest Control Portabl,44612.0,"KSh 89,223",50%,,
336,"Telescopic 7"" Car MP5 Player With Carplay Radio With Bluetooth Calling And Reversing Video",23050.0,"KSh 46,090",50%,,
337,European Style Coffee Cup Set Afternoon Tea Cup Sa,6634.0,"KSh 13,267",50%,,
338,Baby Nursery Room Furniture Decor ABS Doll Pink High Chair K,2695.0,"KSh 5,389",50%,,
339,D0037 9.8W 10-30V DC 6000K 3 inch 14 LEDs Circle Offroad Truck Car Driving Light Work Light Spotlight Fog Light,999.0,"KSh 1,499",33%,,
340,Fashion British Style Shirts For Men Fashion Men Clothing  Summer Long Sleeve Men,4090.0,"KSh 7,051",42%,,
341,Fashion Men Shirt  Personality Oblique Button Irregular Men Casual Shirt Men Clothes,3990.0,"KSh 6,879",42%,,
342,Spur Gear 87T Reduction Gear Aluminum Alloy 1/10 Car Ruitai,1070.0,"KSh 2,139",50%,,
343,"Fashion 3 Pairs Compression Socks Outdoor Sports Men Women Calf Shin Leg Running, Size:L/XL(White)",2299.0,"KSh 4,138",44%,,
344,"Galaxy S22 Ultra 5G Case, Business Slim Anti-slip TPU Bumper Hybrid Glass Lens Protective Case Cover For Samsung Galaxy S22 Ultra 5G",1188.0,"KSh 2,268",48%,5 out of 5,5 out of 5(1)
345,S10 Uv Tempered Film For Mate20Pro For Note9 For Findx For P30Pro Film,870.0,"KSh 1,739",50%,,
346,Extension Plug Multiple Outlet Kitchen Desktop,1735.0,"KSh 2,430",29%,,
347,Kenfan 2.4g Wireless Mouse Creative Wireless Finger mouse,3542.0,"KSh 6,384",45%,,
348,500Pcs PE Foam Rose Head Artificial Flower For-Milk White,1238.0,"KSh 2,475",50%,,
349,Baby Wedge Pillow Anti Baby Spit Milk Crib Cot For Triangle Pink,2616.0,"KSh 3,401",23%,,
350,1/400 New Zealand Airlines B747-400 Diecast Aircraft-,1700.0,"KSh 3,390",50%,,
351,DML 16 Soldiers Accessory Camouflage Protective Vest,4501.0,"KSh 6,292",28%,,
352,Infinix Smart 5 Case Girl Soft TPU Phone Back Cover,340.0,KSh 533,36%,,
353,Infinix Smart 5 Case Girl Square Silicone Phone Cover,410.0,KSh 710,42%,,
354,Garlic Press Heavy,1000.0,,,,
355,Casing For Samsung Galaxy Note8 Cove Leather Flip Cover Magnetic Plated Case,1460.0,"KSh 1,720",15%,,
356,Jumia Books The God Child,1695.0,,,,
357,For Apple Watch Series 6 & SE & 5 & 4 44mm / 3 & 2 & 1 42mm Braided Strap(Black),1499.0,"KSh 2,141",30%,,
358,For OPPO Realme C20 Case  Marvel Venom Phone back cover,416.0,KSh 810,49%,,
359,5.0 Mini  Headphone True Wireless Headphones Touch Control,14687.0,"KSh 29,373",50%,,
360,"(15 Inch)1/2 F Rod 15"" 380mm / 18"" 430mm Long Force Bar Activity Head Socket Wrench With Strong Force Lever Steering Handle For Repairing",7780.0,"KSh 9,735",20%,,
361,Vivo Z1 Pro Case Slogan Square Silicone Phone Cover,410.0,KSh 710,42%,,
362,Wlons Magsafe Kevlar TPU Phone Case For IPhone 14,3899.0,"KSh 5,570",30%,,
363,Camera Cleaning Kit For Cleaning DSLR Camera Sensor Lens,2194.0,"KSh 4,387",50%,,
364,775 DC 12V 12000rmp Motor Ball Bearing Large Torque High Pow,15868.0,"KSh 31,735",50%,,
365,Samsung Galaxy Z Fold 3 Full Cover Phone Case,2000.0,"KSh 4,000",50%,,
366,Jumia Books Queenie,855.0,"KSh 1,710",50%,,
367,6L Automatic Electric Kettle Stainless Steel Cordless Kettle,5904.0,,,,
368,12v24v36v Pure Sine Wave Inverter 48v60v High Power Converter For Freight Car Battery Car 220V 5000W 6000W 5500w 1600W,24490.0,"KSh 42,224",42%,,
369,For Samsung Galaxy A52 5G / 4G CaseMe 013 Multifunctional Horizontal Flip Leather Case With Holder & Card Slot & Wallet(Coffee),899.0,"KSh 1,528",41%,,
370,Fashion Reloj Mujer Luxury Starry Sky Women Watches Magnetic Mesh Belt Band Watch,2590.0,"KSh 4,465",42%,,
371,Jumia Books The Evening And The Morning,1295.0,,,,
372,Fashion Stylish Men's Square Watch Featuring Roman Numerals and Calendar Function,2220.0,,,,
373,Brookside self-adhesive candy bag cellophane biscuit bag self-adhesive sealed cellophane bag white polka dot transparent bag,1651.0,"KSh 3,302",50%,,
374,Vinyl Record Player Headshell Cartridges Head,3622.0,"KSh 6,232",42%,,
375,Front Housing LCD Frame Bezel Plate For Samsung Galaxy A70s (Black),1099.0,"KSh 1,570",30%,,
376,1PC Popular Waterproof Blossom Tattoo Women,3419.0,"KSh 5,129",33%,,
377,Unique Wood Grain 3D Games Decal Skin Stickers-TP-PS4-1023,1049.0,"KSh 2,097",50%,,
378,Motorcycle Roller Chain Splitter Repair Cutter Bre,3280.0,"KSh 6,560",50%,,
379,Motorcycle Pants Racing Windproof With Kneepad Winter Or Summer Riding Tribe,7251.0,"KSh 13,921",48%,,
380,5pcs 45MM Red Arcade Video Game Big Round Push Button LED Lighted Illuminated Lamp,2317.0,"KSh 4,633",50%,,
381,Fashion Xinew Men Watch Leather Strap Band Date Quartz Wrist,2056.0,"KSh 3,420",40%,,
382,Fashion Xinew Men Watch Leather Strap Band Date Quartz Wrist,2080.0,"KSh 3,459",40%,,
383,EMR 5R-63-22-4F Indexable Face Milling Cutter 4Flute End Mill + RPMT1003M0,3212.0,"KSh 6,328",49%,,
384,2021 Summer New Women Flip-flops Fashion Rhinestone Sandal Fashion Wind,5590.0,"KSh 9,637",42%,,
385,Durable Military Elastic Tape Waterproof Outdoor,3419.0,"KSh 5,129",33%,,
386,Film Phone Case for Samsung S22 Plus 5G Butterfly Silhouette Cases Camera Protection Hard Plastic Back Cover-Blue,605.0,KSh 864,30%,,
387,Fashion Black Sexy Women Lace Suspender One-piece Underwear+ Mask,2990.0,"KSh 5,155",42%,,
388,Fashion Relogio Relojes Rose Gold Watches Day Date Automatic,3463.0,"KSh 5,764",40%,,
389,Phone Back Cover For Honor Y9 2019 Phone Case Full Coverage,410.0,KSh 810,49%,,
390,"3 X Plastic  Bottles BPA-Free, Latex-Free, Food-Grade - For",1960.0,"KSh 3,910",50%,,
391,Metal A2217 2300KV Brushless Motor For 6'' Fixed Wing,1260.0,"KSh 2,519",50%,,
392,2pcs Replacement Artificial Leather Handle Purse Bag Handbag,2530.0,"KSh 5,059",50%,,
393,8  0.5W 30mm Round Internal Magnet Speaker Loudspeaker Subwo,1070.0,"KSh 2,139",50%,,
394,Hand Cast  Net Network Easy Throw Sink Bait B 4.2m,9421.0,"KSh 18,841",50%,,
395,Medical In Ear Cleaning Endoscope Spoon Mini Camera Ear Picker Ear Wax Removal Visual,1940.0,"KSh 3,870 - KSh 17,630",50%,,
396,Turntable Phono Cartridge Stylus Replacement Tool For Vinyl,1092.0,"KSh 2,183",50%,,
397,1:6 1:12 Miniatures Dollhouse Kettle Mini Tea Pot Doll Tiny Brown,870.0,"KSh 1,739",50%,,
398,1:12 Dollhouse Mini Creative Nordic Alloy Soup Plate Model,2703.0,"KSh 4,144",35%,,
399,1pc 25cm Kawaii Ranboo Funneh Teddy Stuffed Animal Bear,4115.0,"KSh 6,262",34%,,
400,Fashion Black Sexy Women Lace Suspender One-piece Underwear+ Mask,2990.0,"KSh 5,155",42%,,
401,Fashion Relogio Relojes Rose Gold Watches Day Date Automatic,3463.0,"KSh 5,764",40%,,
402,Phone Back Cover For Honor Y9 2019 Phone Case Full Coverage,410.0,KSh 810,49%,,
403,"3 X Plastic  Bottles BPA-Free, Latex-Free, Food-Grade - For",1960.0,"KSh 3,910",50%,,
404,Metal A2217 2300KV Brushless Motor For 6'' Fixed Wing,1260.0,"KSh 2,519",50%,,
405,2pcs Replacement Artificial Leather Handle Purse Bag Handbag,2530.0,"KSh 5,059",50%,,
406,8  0.5W 30mm Round Internal Magnet Speaker Loudspeaker Subwo,1070.0,"KSh 2,139",50%,,
407,Hand Cast  Net Network Easy Throw Sink Bait B 4.2m,9421.0,"KSh 18,841",50%,,
408,Medical In Ear Cleaning Endoscope Spoon Mini Camera Ear Picker Ear Wax Removal Visual,1940.0,"KSh 3,870 - KSh 17,630",50%,,
409,Turntable Phono Cartridge Stylus Replacement Tool For Vinyl,1092.0,"KSh 2,183",50%,,
410,1:6 1:12 Miniatures Dollhouse Kettle Mini Tea Pot Doll Tiny Brown,870.0,"KSh 1,739",50%,,
411,1:12 Dollhouse Mini Creative Nordic Alloy Soup Plate Model,2703.0,"KSh 4,144",35%,,
412,"Mini Nonstick Square Loaf Pan, Aluminized Steel Bread Toast Mold With Cover Cake Baking Pastry Dessert Making Mould With Lid",6555.0,"KSh 7,857",17%,,
413,1pc 25cm Kawaii Ranboo Funneh Teddy Stuffed Animal Bear,4115.0,"KSh 6,262",34%,,
414,6pieces 1:12 Dollhouse Miniature Hand Tools Axes DIY Kits Ga,1320.0,"KSh 2,639",50%,,
415,Charm Item Pretty Available Lace Gloves Beauty Bes,3553.0,,,,
416,A Box Of Dried Manicure Natural Plant Materials Fo,2151.0,"KSh 3,586 - KSh 4,728",40%,,
417,4Pcs 1:10 Drive Shaft Set Upgrade For Slash 4x4 2WD RC Car M,5540.0,"KSh 11,079",50%,,
418,Colorful Touchscreen Pen Tip Cover For Ipad Pencil,2192.0,"KSh 3,653",40%,,
419,Aluminum Alloy Portable Safety Hardware Tool Case,2360.0,"KSh 4,720",50%,,
420,JCD 1 Pcs Horn Loudspeaker 8 Ohm 0.25W 0.5W 16Ohm Diameter Loud Speaker 8R 16R 32R 20mm 21mm 23mm 27mm 29mm 36mm 40mm,2590.0,"KSh 4,465",42%,,
421,For iphone XR Gradient Color Tempered Glass Casing Glass Back Cover Soft TPU Bumper Case,883.0,"KSh 1,311",33%,5 out of 5,5 out of 5(1)
422,For Gopro HERO4 / 3+ Sports Action Camera Waterproof Housing Case ABS Plastic Back Door Clip Lock Catch(Black),499.0,KSh 799,38%,,
423,Fashion Unique Dried Flower Earrings Women Fashion Colorful Real Floral Earrings,2990.0,"KSh 5,155",42%,,
424,Fashion Peri'sBox Celestial Star Hoop Earrings For Women Micro Inlay Sparkly Zircon,2690.0,"KSh 4,637",42%,,
425,Vintage Leather Case For Samsung Galaxy S9,499.0,KSh 712,30%,,
426,400/1000 3000/80000 Grit White Corundum Double-sided,11072.0,"KSh 18,454",40%,,
427,Bathroom Hair Dryer Holder,1199.0,"KSh 1,712",30%,,
428,Dollhouse Camera Vivid Camera Model Play House Toy Golden,195.0,KSh 390,50%,,
429,SHANDIAN C10 High Speed Multifunction Mini SD,3355.0,"KSh 5,100 - KSh 8,000",34%,,
430,"OnePlus Nord N100 Case, Business Slim Litchi Skin Anti-slip TPU Bumper Hybrid Glass Lens Protective Case Cover For OnePlus Nord N100",1188.0,"KSh 2,268",48%,,
431,LG V50 ThinQ Case PC Leather Phone Case Cover - Blue,629.0,"KSh 1,258",50%,,
432,"Candle Making Kit,DIY Candle Making For Kid,Adult,with",5618.0,"KSh 11,236",50%,,
433,3D Mobile Phone S Reen Zoom Display Amplifier Video Folding Bra Ket Amplifier-black,1150.0,"KSh 2,290",50%,,
434,Professional Camera Cleaning Kit Lens Cleaning Kit With Air,1776.0,"KSh 3,551",50%,,
435,"Samsung Galaxy S9 Plus Case,Ultra Thin Transparent Flexible TPU Soft Silicone Protective Case",1399.0,"KSh 2,798",50%,,
436,"Note 20 Ultra Case,S21 Ultra Case For-Black-1",5390.0,"KSh 9,293",42%,,
437,12v24v36v Pure Sine Wave Inverter 48v60v High Power Converter For Freight Car Battery Car 220V 5000W 6000W 5500w 1600W,24490.0,"KSh 42,224",42%,,
438,"Fashion 3 Pairs  Magic Compression Elastic Socks Men And Women Riding Socks Football Socks, Size: L / XL(Red)",1799.0,"KSh 3,238",44%,,
439,"Fashion 3 Pairs  Magic Compression Elastic Socks Men And Women Riding Socks Football Socks, Size: L / XL(Green)",1799.0,"KSh 3,238",44%,,
440,S10 Uv Tempered Film For Mate20Pro For Note9 For Findx For P30Pro Film,870.0,"KSh 1,739",50%,,
441,Extension Plug Multiple Outlet Kitchen Desktop,1735.0,"KSh 2,430",29%,,
442,Kenfan 2.4g Wireless Mouse Creative Wireless Finger mouse,3542.0,"KSh 6,384",45%,,
443,500Pcs PE Foam Rose Head Artificial Flower For-Milk White,1238.0,"KSh 2,475",50%,,
444,Baby Wedge Pillow Anti Baby Spit Milk Crib Cot For Triangle Pink,2616.0,"KSh 3,401",23%,,
445,1/400 New Zealand Airlines B747-400 Diecast Aircraft-,1700.0,"KSh 3,390",50%,,
446,Infinix Smart 5 Case Girl Soft TPU Phone Back Cover,340.0,KSh 533,36%,,
447,Infinix Smart 5 Case Girl Square Silicone Phone Cover,410.0,KSh 710,42%,,
448,Garlic Press Heavy,1000.0,,,,
449,Jumia Books The God Child,1695.0,,,,
450,For Apple Watch Series 6 & SE & 5 & 4 44mm / 3 & 2 & 1 42mm Braided Strap(Black),1499.0,"KSh 2,141",30%,,
451,For OPPO Realme C20 Case  Marvel Venom Phone back cover,416.0,KSh 810,49%,,
452,20Pieces Ribbon Fastener Clasp Clamp Cord End Bracelet Claw Lock,1410.0,"KSh 2,810",50%,,
453,Reusable Silicone Anti-aging Pad Set Wrinkle Patches For,1130.0,"KSh 2,250",50%,,
454,Portable Pet Playpen Cover Outdoor Top Cover Cage Cover Indoor Black,2050.0,"KSh 4,099",50%,,
455,Round Balcony Roof Anti-Lock Stainless Steel Ffloor Drainage,910.0,"KSh 1,819",50%,,
456,Durable Remote Control Controller TV Replacement For Tanix T,1092.0,"KSh 2,183",50%,,
457,Child DIY Snap Electronics Circuits Blocks Discovery Kit Science Educational Toy,8170.0,"KSh 16,339",50%,,
458,4pcs SC8UU SCS8UU 8mm Linear Ball Bearing Linear Motion Bearing Slide For CNCM22,2180.0,"KSh 4,359",50%,,
459,Air Mattress Patch Kit Pool Repair Inflatables,7510.0,"KSh 15,019",50%,,
460,"Urinal Flush Valve, DN25/ 32mm - Hand Pressing",10040.0,"KSh 20,079",50%,,
461,World Famous Building Big Ben Series Assembling Br,11607.0,,,,
462,Know 9pcs/set Black Pigment Liner Neelde,6445.0,,,,
463,Scratch-resistant Storage Box for Repeated Use Compact Slide Buckle White,2546.0,"KSh 3,820",33%,,
464,LBC  For Huawei P20 Pro Soft Phone Case Phone Back Cover,397.0,KSh 648,39%,,
465,Crystal Diamond Self Adhesive Rhinestone Stickers Deep Blue,2690.0,"KSh 4,637",42%,,
